"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
1808;MORTAGUA;180803;Cortegaça;Junção;180811;União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça
1808;MORTAGUA;180806;Mortágua;Junção;180811;União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça
1808;MORTAGUA;180810;Vale de Remígio;Junção;180811;União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça
1809;NELAS;180901;Canas de Senhorim;;180901;Canas de Senhorim
1809;NELAS;180903;Nelas;;180903;Nelas
1809;NELAS;180905;Senhorim;;180905;Senhorim
1809;NELAS;180906;Vilar Seco;;180906;Vilar Seco
1809;NELAS;180908;Lapa do Lobo;;180908;Lapa do Lobo
1809;NELAS;180902;Carvalhal Redondo;Junção;180910;União das freguesias de Carvalhal Redondo e Aguieira
1809;NELAS;180907;Aguieira;Junção;180910;União das freguesias de Carvalhal Redondo e Aguieira
1809;NELAS;180904;Santar;Junção;180911;União das freguesias de Santar e Moreira
1809;NELAS;180909;Moreira;Junção;180911;União das freguesias de Santar e Moreira
1810;OLIVEIRA DE FRADES;181002;Arcozelo das Maias;;181002;Arcozelo das Maias
1810;OLIVEIRA DE FRADES;181005;Pinheiro;;181005;Pinheiro
1810;OLIVEIRA DE FRADES;181007;Ribeiradio;;181007;Ribeiradio
1810;OLIVEIRA DE FRADES;181008;São João da Serra;;181008;São João da Serra
1810;OLIVEIRA DE FRADES;181009;São Vicente de Lafões;;181009;São Vicente de Lafões
1810;OLIVEIRA DE FRADES;181001;Arca;Junção;181013;União das freguesias de Arca e Varzielas
1810;OLIVEIRA DE FRADES;181012;Varzielas;Junção;181013;União das freguesias de Arca e Varzielas
1810;OLIVEIRA DE FRADES;181003;Destriz;Junção;181014;União das freguesias de Destriz e Reigoso
1810;OLIVEIRA DE FRADES;181006;Reigoso;Junção;181014;União das freguesias de Destriz e Reigoso
1810;OLIVEIRA DE FRADES;181004;Oliveira de Frades;Junção;181015;União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães
1810;OLIVEIRA DE FRADES;181010;Sejães;Junção;181015;União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães
1810;OLIVEIRA DE FRADES;181011;Souto de Lafões;Junção;181015;União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães
1811;PENALVA DO CASTELO;181102;Castelo de Penalva;;181102;Castelo de Penalva
1811;PENALVA DO CASTELO;181103;Esmolfe;;181103;Esmolfe
1811;PENALVA DO CASTELO;181104;Germil;;181104;Germil
1811;PENALVA DO CASTELO;181105;Ínsua;;181105;Ínsua
1811;PENALVA DO CASTELO;181106;Lusinde;;181106;Lusinde
1811;PENALVA DO CASTELO;181109;Pindo;;181109;Pindo
1811;PENALVA DO CASTELO;181110;Real;;181110;Real
1811;PENALVA DO CASTELO;181111;Sezures;;181111;Sezures
1811;PENALVA DO CASTELO;181112;Trancozelos;;181112;Trancozelos
1811;PENALVA DO CASTELO;181101;Antas;Junção;181114;União das freguesias de Antas e Matela
1811;PENALVA DO CASTELO;181108;Matela;Junção;181114;União das freguesias de Antas e Matela
1811;PENALVA DO CASTELO;181107;Mareco;Junção;181115;União das freguesias de Vila Cova do Covelo/Mareco
1811;PENALVA DO CASTELO;181113;Vila Cova do Covelo;Junção;181115;União das freguesias de Vila Cova do Covelo/Mareco
1812;PENEDONO;181202;Beselga;;181202;Beselga
1812;PENEDONO;181203;Castainço;;181203;Castainço
1812;PENEDONO;181207;Penela da Beira;;181207;Penela da Beira
1812;PENEDONO;181208;Póvoa de Penela;;181208;Póvoa de Penela
1812;PENEDONO;181209;Souto;;181209;Souto
1812;PENEDONO;181201;Antas;Junção;181210;União das freguesias de Antas e Ourozinho
1812;PENEDONO;181205;Ourozinho;Junção;181210;União das freguesias de Antas e Ourozinho
1812;PENEDONO;181204;Granja;Junção;181211;União das freguesias de Penedono e Granja
1812;PENEDONO;181206;Penedono;Junção;181211;União das freguesias de Penedono e Granja
1813;RESENDE;181302;Barrô;;181302;Barrô
1813;RESENDE;181303;Cárquere;;181303;Cárquere
1813;RESENDE;181310;Paus;;181310;Paus
1813;RESENDE;181311;Resende;;181311;Resende
1813;RESENDE;181312;São Cipriano;;181312;São Cipriano
1813;RESENDE;181313;São João de Fontoura;;181313;São João de Fontoura
1813;RESENDE;181314;São Martinho de Mouros;;181314;São Martinho de Mouros
1813;RESENDE;181301;Anreade;Junção;181316;União das freguesias de Anreade e São Romão de Aregos
1813;RESENDE;181315;São Romão de Aregos;Junção;181316;União das freguesias de Anreade e São Romão de Aregos
1813;RESENDE;181304;Feirão;Junção;181317;União das freguesias de Felgueiras e Feirão
1813;RESENDE;181305;Felgueiras;Junção;181317;União das freguesias de Felgueiras e Feirão
1813;RESENDE;181306;Freigil;Junção;181318;União das freguesias de Freigil e Miomães
1813;RESENDE;181307;Miomães;Junção;181318;União das freguesias de Freigil e Miomães
1813;RESENDE;181308;Ovadas;Junção;181319;União das freguesias de Ovadas e Panchorra
1813;RESENDE;181309;Panchorra;Junção;181319;União das freguesias de Ovadas e Panchorra
1814;S.COMBA DAO;181403;Pinheiro de Ázere;;181403;Pinheiro de Ázere
1814;S.COMBA DAO;181405;São Joaninho;;181405;São Joaninho
1814;S.COMBA DAO;181406;São João de Areias;;181406;São João de Areias
1814;S.COMBA DAO;181402;Ovoa;Junção;181410;União das freguesias de Ovoa e Vimieiro
1814;S.COMBA DAO;181408;Vimieiro;Junção;181410;União das freguesias de Ovoa e Vimieiro
1814;S.COMBA DAO;181401;Couto do Mosteiro;Junção;181411;União das freguesias de Santa Comba Dão e Couto do Mosteiro
1814;S.COMBA DAO;181404;Santa Comba Dão;Junção;181411;União das freguesias de Santa Comba Dão e Couto do Mosteiro
1814;S.COMBA DAO;181407;Treixedo;Junção;181412;União das freguesias de Treixedo e Nagozela
1814;S.COMBA DAO;181409;Nagozela;Junção;181412;União das freguesias de Treixedo e Nagozela
1815;SAO JOAO DA PESQUEIRA;181501;Castanheiro do Sul;;181501;Castanheiro do Sul
1815;SAO JOAO DA PESQUEIRA;181502;Ervedosa do Douro;;181502;Ervedosa do Douro
1815;SAO JOAO DA PESQUEIRA;181504;Nagozelo do Douro;;181504;Nagozelo do Douro
1815;SAO JOAO DA PESQUEIRA;181505;Paredes da Beira;;181505;Paredes da Beira
1815;SAO JOAO DA PESQUEIRA;181507;Riodades;;181507;Riodades
1815;SAO JOAO DA PESQUEIRA;181509;Soutelo do Douro;;181509;Soutelo do Douro
1815;SAO JOAO DA PESQUEIRA;181511;Vale de Figueira;;181511;Vale de Figueira
1815;SAO JOAO DA PESQUEIRA;181512;Valongo dos Azeites;;181512;Valongo dos Azeites
1815;SAO JOAO DA PESQUEIRA;181508;São João da Pesqueira;Junção;181515;União das freguesias de São João da Pesqueira e Várzea de Trevões
1815;SAO JOAO DA PESQUEIRA;181513;Várzea de Trevões;Junção;181515;União das freguesias de São João da Pesqueira e Várzea de Trevões
1815;SAO JOAO DA PESQUEIRA;181503;Espinhosa;Junção;181516;União das freguesias de Trevões e Espinhosa
1815;SAO JOAO DA PESQUEIRA;181510;Trevões;Junção;181516;União das freguesias de Trevões e Espinhosa
1815;SAO JOAO DA PESQUEIRA;181506;Pereiros;Junção;181517;União das freguesias de Vilarouco e Pereiros
1815;SAO JOAO DA PESQUEIRA;181514;Vilarouco;Junção;181517;União das freguesias de Vilarouco e Pereiros
1816;S.PEDRO DO SUL;181602;Bordonhos;;181602;Bordonhos
1816;S.PEDRO DO SUL;181606;Figueiredo de Alva;;181606;Figueiredo de Alva
1816;S.PEDRO DO SUL;181607;Manhouce;;181607;Manhouce
1816;S.PEDRO DO SUL;181608;Pindelo dos Milagres;;181608;Pindelo dos Milagres
1816;S.PEDRO DO SUL;181609;Pinho;;181609;Pinho
1816;S.PEDRO DO SUL;181612;São Félix;;181612;São Félix
1816;S.PEDRO DO SUL;181615;Serrazes;;181615;Serrazes
1816;S.PEDRO DO SUL;181616;Sul;;181616;Sul
1816;S.PEDRO DO SUL;181617;Valadares;;181617;Valadares
1816;S.PEDRO DO SUL;181619;Vila Maior;;181619;Vila Maior
1816;S.PEDRO DO SUL;181603;Candal;Junção;181620;União das freguesias de Carvalhais e Candal
1816;S.PEDRO DO SUL;181604;Carvalhais;Junção;181620;União das freguesias de Carvalhais e Candal
1816;S.PEDRO DO SUL;181610;Santa Cruz da Trapa;Junção;181621;União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
1816;S.PEDRO DO SUL;181611;São Cristóvão de Lafões;Junção;181621;União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões
1816;S.PEDRO DO SUL;181605;Covas do Rio;Junção;181622;União das freguesias de São Martinho das Moitas e Covas do Rio
1816;S.PEDRO DO SUL;181613;São Martinho das Moitas;Junção;181622;União das freguesias de São Martinho das Moitas e Covas do Rio
1816;S.PEDRO DO SUL;181601;Baiões;Junção;181623;União das freguesias de São Pedro do Sul, Várzea e Baiões
1816;S.PEDRO DO SUL;181614;São Pedro do Sul;Junção;181623;União das freguesias de São Pedro do Sul, Várzea e Baiões
1816;S.PEDRO DO SUL;181618;Várzea;Junção;181623;União das freguesias de São Pedro do Sul, Várzea e Baiões
1817;SATAO;181702;Avelal;;181702;Avelal
1817;SATAO;181704;Ferreira de Aves;;181704;Ferreira de Aves
1817;SATAO;181706;Mioma;;181706;Mioma
1817;SATAO;181707;Rio de Moinhos;;181707;Rio de Moinhos
1817;SATAO;181709;São Miguel de Vila Boa;;181709;São Miguel de Vila Boa
1817;SATAO;181710;Sátão;;181710;Sátão
1817;SATAO;181711;Silvã de Cima;;181711;Silvã de Cima
1817;SATAO;181701;Águas Boas;Junção;181713;União das freguesias de Águas Boas e Forles
1817;SATAO;181705;Forles;Junção;181713;União das freguesias de Águas Boas e Forles
1817;SATAO;181703;Decermilo;Junção;181714;União das freguesias de Romãs, Decermilo e Vila Longa
1817;SATAO;181708;Romãs;Junção;181714;União das freguesias de Romãs, Decermilo e Vila Longa
1817;SATAO;181712;Vila Longa;Junção;181714;União das freguesias de Romãs, Decermilo e Vila Longa
1818;SERNANCELHE;181801;Arnas;;181801;Arnas
1818;SERNANCELHE;181802;Carregal;;181802;Carregal
1818;SERNANCELHE;181803;Chosendo;;181803;Chosendo
1818;SERNANCELHE;181804;Cunha;;181804;Cunha
1818;SERNANCELHE;181806;Faia;;181806;Faia
1818;SERNANCELHE;181810;Granjal;;181810;Granjal
1818;SERNANCELHE;181811;Lamosa;;181811;Lamosa
1818;SERNANCELHE;181814;Quintela;;181814;Quintela
1818;SERNANCELHE;181817;Vila da Ponte;;181817;Vila da Ponte
1818;SERNANCELHE;181807;Ferreirim;Junção;181818;União das freguesias de Ferreirim e Macieira
1818;SERNANCELHE;181812;Macieira;Junção;181818;União das freguesias de Ferreirim e Macieira
1818;SERNANCELHE;181805;Escurquela;Junção;181819;União das freguesias de Fonte Arcada e Escurquela
1818;SERNANCELHE;181808;Fonte Arcada;Junção;181819;União das freguesias de Fonte Arcada e Escurquela
1818;SERNANCELHE;181809;Freixinho;Junção;181820;União das freguesias de Penso e Freixinho
1818;SERNANCELHE;181813;Penso;Junção;181820;União das freguesias de Penso e Freixinho
1818;SERNANCELHE;181815;Sarzeda;Junção;181821;União das freguesias de Sernancelhe e Sarzeda
1818;SERNANCELHE;181816;Sernancelhe;Junção;181821;União das freguesias de Sernancelhe e Sarzeda
1819;TABUACO;181901;Adorigo;;181901;Adorigo
1819;TABUACO;181902;Arcos;;181902;Arcos
1819;TABUACO;181904;Chavães;;181904;Chavães
1819;TABUACO;181905;Desejosa;;181905;Desejosa
1819;TABUACO;181906;Granja do Tedo;;181906;Granja do Tedo
1819;TABUACO;181908;Longra;Nome alt.;181908;Longa
1819;TABUACO;181913;Sendim;;181913;Sendim
1819;TABUACO;181914;Tabuaço;;181914;Tabuaço
1819;TABUACO;181917;Valença do Douro;;181917;Valença do Douro
1819;TABUACO;181903;Barcos;Junção;181918;União das freguesias de Barcos e Santa Leocádia
1819;TABUACO;181912;Santa Leocádia;Junção;181918;União das freguesias de Barcos e Santa Leocádia
1819;TABUACO;181907;Granjinha;Junção;181919;União das freguesias de Paradela e Granjinha
1819;TABUACO;181909;Paradela;Junção;181919;União das freguesias de Paradela e Granjinha
1819;TABUACO;181911;Pinheiros;Junção;181920;União das freguesias de Pinheiros e Vale de Figueira
1819;TABUACO;181916;Vale de Figueira;Junção;181920;União das freguesias de Pinheiros e Vale de Figueira
1819;TABUACO;181910;Pereiro;Junção;181921;União das freguesias de Távora e Pereiro
1819;TABUACO;181915;Távora;Junção;181921;União das freguesias de Távora e Pereiro
1820;TAROUCA;182004;Mondim da Beira;;182004;Mondim da Beira
1820;TAROUCA;182005;Salzedas;;182005;Salzedas
1820;TAROUCA;182006;São João de Tarouca;;182006;São João de Tarouca
1820;TAROUCA;182009;Várzea da Serra;;182009;Várzea da Serra
1820;TAROUCA;182002;Gouviães;Junção;182011;União das freguesias de Gouviães e Ucanha
1820;TAROUCA;182008;Ucanha;Junção;182011;União das freguesias de Gouviães e Ucanha
1820;TAROUCA;182003;Granja Nova;Junção;182012;União das freguesias de Granja Nova e Vila Chã da Beira
1820;TAROUCA;182010;Vila Chã da Beira;Junção;182012;União das freguesias de Granja Nova e Vila Chã da Beira
1820;TAROUCA;182001;Dálvares;Junção;182013;União das freguesias de Tarouca e Dálvares
1820;TAROUCA;182007;Tarouca;Junção;182013;União das freguesias de Tarouca e Dálvares
1821;TONDELA;182102;Campo de Besteiros;;182102;Campo de Besteiros
1821;TONDELA;182103;Canas de Santa Maria;;182103;Canas de Santa Maria
1821;TONDELA;182105;Castelões;;182105;Castelões
1821;TONDELA;182106;Dardavaz;;182106;Dardavaz
1821;TONDELA;182107;Ferreirós do Dão;;182107;Ferreirós do Dão
1821;TONDELA;182108;Guardão;;182108;Guardão
1821;TONDELA;182109;Lajeosa;Nome alt.;182109;Lajeosa do Dão
1821;TONDELA;182110;Lobão da Beira;;182110;Lobão da Beira
1821;TONDELA;182111;Molelos;;182111;Molelos
1821;TONDELA;182116;Parada de Gonta;;182116;Parada de Gonta
1821;TONDELA;182118;Santiago de Besteiros;;182118;Santiago de Besteiros
1821;TONDELA;182122;Tonda;;182122;Tonda
1821;TONDELA;182101;Barreiro de Besteiros;Junção;182127;União das freguesias de Barreiro de Besteiros e Tourigo
1821;TONDELA;182126;Tourigo;Junção;182127;União das freguesias de Barreiro de Besteiros e Tourigo
1821;TONDELA;182104;Caparrosa;Junção;182128;União das freguesias de Caparrosa e Silvares
1821;TONDELA;182121;Silvares;Junção;182128;União das freguesias de Caparrosa e Silvares
1821;TONDELA;182114;Mouraz;Junção;182129;União das freguesias de Mouraz e Vila Nova da Rainha
1821;TONDELA;182124;Vila Nova da Rainha;Junção;182129;União das freguesias de Mouraz e Vila Nova da Rainha
1821;TONDELA;182112;Mosteirinho;Junção;182130;União das freguesias de São João do Monte e Mosteirinho
1821;TONDELA;182119;São João do Monte;Junção;182130;União das freguesias de São João do Monte e Mosteirinho
1821;TONDELA;182117;Sabugosa;Junção;182131;União das freguesias de São Miguel do Outeiro e Sabugosa
1821;TONDELA;182120;São Miguel do Outeiro;Junção;182131;União das freguesias de São Miguel do Outeiro e Sabugosa
1821;TONDELA;182115;Nandufe;Junção;182132;União das freguesias de Tondela e Nandufe
1821;TONDELA;182123;Tondela;Junção;182132;União das freguesias de Tondela e Nandufe
1821;TONDELA;182113;Mosteiro de Fráguas;Junção;182133;União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
1821;TONDELA;182125;Vilar de Besteiros;Junção;182133;União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas
1822;VILA NOVA DE PAIVA;182203;Pendilhe;;182203;Pendilhe
1822;VILA NOVA DE PAIVA;182204;Queiriga;;182204;Queiriga
1822;VILA NOVA DE PAIVA;182205;Touro;;182205;Touro
1822;VILA NOVA DE PAIVA;182206;Vila Cova à Coelheira;;182206;Vila Cova à Coelheira
1822;VILA NOVA DE PAIVA;182201;Alhais;Junção;182208;União das freguesias de Vila Nova de Paiva, Alhais e Fráguas
1822;VILA NOVA DE PAIVA;182202;Fráguas;Junção;182208;União das freguesias de Vila Nova de Paiva, Alhais e Fráguas
1822;VILA NOVA DE PAIVA;182207;Vila Nova de Paiva;Junção;182208;União das freguesias de Vila Nova de Paiva, Alhais e Fráguas
1823;VISEU;182301;Abraveses;;182301;Abraveses
1823;VISEU;182304;Bodiosa;;182304;Bodiosa
1823;VISEU;182305;Calde;;182305;Calde
1823;VISEU;182306;Campo;;182306;Campo
1823;VISEU;182307;Cavernães;;182307;Cavernães
1823;VISEU;182310;Cota;;182310;Cota
1823;VISEU;182315;Fragosela;;182315;Fragosela
1823;VISEU;182316;Lordosa;;182316;Lordosa
1823;VISEU;182317;Silgueiros;;182317;Silgueiros
1823;VISEU;182318;Mundão;;182318;Mundão
1823;VISEU;182319;Orgens;;182319;Orgens
1823;VISEU;182320;Povolide;;182320;Povolide
1823;VISEU;182321;Ranhados;;182321;Ranhados
1823;VISEU;182322;Ribafeita;;182322;Ribafeita
1823;VISEU;182323;Rio de Loba;;182323;Rio de Loba
1823;VISEU;182325;Santos Evos;;182325;Santos Evos
1823;VISEU;182327;São João de Lourosa;;182327;São João de Lourosa
1823;VISEU;182329;São Pedro de France;;182329;São Pedro de France
1823;VISEU;182302;Barreiros;Junção;182335;União das freguesias de Barreiros e Cepões
1823;VISEU;182308;Cepões;Junção;182335;União das freguesias de Barreiros e Cepões
1823;VISEU;182303;Boa Aldeia;Junção;182336;União das freguesias de Boa Aldeia, Farminhão e Torredeita
1823;VISEU;182314;Farminhão;Junção;182336;União das freguesias de Boa Aldeia, Farminhão e Torredeita
1823;VISEU;182331;Torredeita;Junção;182336;União das freguesias de Boa Aldeia, Farminhão e Torredeita
1823;VISEU;182311;Couto de Baixo;Junção;182337;União das freguesias de Couto de Baixo e Couto de Cima
1823;VISEU;182312;Couto de Cima;Junção;182337;União das freguesias de Couto de Baixo e Couto de Cima
1823;VISEU;182313;Fail;Junção;182338;União das freguesias de Faíl e Vila Chã de Sá
1823;VISEU;182333;Vila Chã de Sá;Junção;182338;União das freguesias de Faíl e Vila Chã de Sá
1823;VISEU;182330;São Salvador;Junção;182339;União das freguesias de Repeses e São Salvador
1823;VISEU;182334;Repeses;Junção;182339;União das freguesias de Repeses e São Salvador
1823;VISEU;182326;São Cipriano;Junção;182340;União das freguesias de São Cipriano e Vil de Souto
1823;VISEU;182332;Vil de Souto;Junção;182340;União das freguesias de São Cipriano e Vil de Souto
1823;VISEU;182309;Viseu (Coração de Jesus);Junção;182341;União das freguesias de Viseu
1823;VISEU;182324;Viseu (Santa Maria de Viseu);Junção;182341;União das freguesias de Viseu
1823;VISEU;182328;Viseu (São José);Junção;182341;União das freguesias de Viseu
1824;VOUZELA;182401;Alcofra;;182401;Alcofra
1824;VOUZELA;182403;Campia;;182403;Campia
1824;VOUZELA;182407;Fornelo do Monte;;182407;Fornelo do Monte
1824;VOUZELA;182409;Queirã;;182409;Queirã
1824;VOUZELA;182410;São Miguel do Mato;;182410;São Miguel do Mato
1824;VOUZELA;182411;Ventosa;;182411;Ventosa
1824;VOUZELA;182402;Cambra;Junção;182413;União das freguesias de Cambra e Carvalhal de Vermilhas
1824;VOUZELA;182404;Carvalhal de Vermilhas;Junção;182413;União das freguesias de Cambra e Carvalhal de Vermilhas
1824;VOUZELA;182405;Fataunços;Junção;182414;União das freguesias de Fataunços e Figueiredo das Donas
1824;VOUZELA;182406;Figueiredo das Donas;Junção;182414;União das freguesias de Fataunços e Figueiredo das Donas
1824;VOUZELA;182408;Paços de Vilharigues;Junção;182415;União das freguesias de Vouzela e Paços de Vilharigues
1824;VOUZELA;182412;Vouzela;Junção;182415;União das freguesias de Vouzela e Paços de Vilharigues
3101;CALHETA;310101;Arco da Calheta;;310101;Arco da Calheta
3101;CALHETA;310102;Calheta;;310102;Calheta
3101;CALHETA;310103;Estreito da Calheta;;310103;Estreito da Calheta
3101;CALHETA;310104;Fajã da Ovelha;;310104;Fajã da Ovelha
3101;CALHETA;310105;Jardim do Mar;;310105;Jardim do Mar
3101;CALHETA;310106;Paul do Mar;;310106;Paul do Mar
3101;CALHETA;310107;Ponta do Pargo;;310107;Ponta do Pargo
3101;CALHETA;310108;Prazeres;;310108;Prazeres
3102;CÂMARA DE LOBOS;310201;Câmara de Lobos;;310201;Câmara de Lobos
3102;CÂMARA DE LOBOS;310202;Curral das Freiras;;310202;Curral das Freiras
3102;CÂMARA DE LOBOS;310203;Estreito de Câmara de Lobos;;310203;Estreito de Câmara de Lobos
3102;CÂMARA DE LOBOS;310204;Quinta Grande;;310204;Quinta Grande
